phoneme,count
ʔ,541
p,118
ʈ,72
c,57
q,49
t,35
k,12
ʔʷ,11
pː,10
ʔʲ,6
pʷ,4
mp,4
ʔː,4
tʷ,3
tː,2
pʲ,2
tʲ,2
ʈʰ,2
qʷ,1
pʰ,1
mpʷ,1
cː,1
ʈː,1
