gap,count
ɡ,163
p,116
ɢ,81
d,72
b,57
ɟ,40
c,39
ʈ,31
k,20
bʰ,19
dʰ,18
pʷ,17
ɖ,15
pː,15
ɖʰ,14
ŋ̊,12
dʷ,12
ɲ̊,11
mp,9
ɢʷ,8
m̥,6
nɡ,5
m̥p,5
pʲ,5
t,5
bʷ,4
dʲ,4
dː,4
ɡʷ,4
mpʷ,4
ɢː,4
ŋ,3
ɡʲ,3
bʲ,3
ɡː,3
nt,3
kʲ,3
n̥,3
ɢ̥,3
cʰ,2
ɖː,2
cː,2
ɟː,2
tʲ,2
q,2
tː,2
ɢʷː,2
ɢ̥ʷ,2
ŋkʷ,2
ɲc,2
d̪ʰ,1
ɲ̊ː,1
ɟ̥,1
d̥,1
pʼ,1
qʷ,1
pʰ,1
tʷ,1
ŋ̊ʲː,1
bʱ,1
pˤː,1
ʈː,1
dʱ,1
ɡ̊,1
pˤ,1
ŋ̊ː,1
ʄ,1
ŋ̊ʲ,1
bː,1
pʷː,1
ʰp,1
ʱɡ,1
ɡʰ,1
ɴɢ,1
cʷ,1
ntʷ,1
kʷ,1
ɢʰ,1
ɱ,1
ɲ,1
nd,1
ŋk,1
ɟʷ,1
